participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.time_Instructions,player.time_Queue,player.time_Service,player.time_BP,player.time_Results,player.endowment,player.start_pos,player.service_time,player.waiting_time,player.pay_rate,player.swap_method,player.pay_method,player.round_payoff,player.metadata,player.allMetadata,player.payoff,group.id_in_subsession,group.ran_ready_function,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,fjoh3g1a,,0,7,6,Lines_Queueing,1,Results,127.0.0.1,2019-03-14 03:33:16.485127+00:00,1,,,-3,4,,2019-03-14T03:33:17.975Z,2019-03-14T03:33:59.259Z,2019-03-14T03:34:23.262Z,2019-03-14T03:34:38.322Z,6.0,3,12.0,37.0,0.04,bid,gain,-3.39,"{""1552534400443"":{""requestee"":3,""queue"":[1,4,3,2],""status"":""accepted"",""requester"":4,""bid"":""1.00""},""1552534407819"":{""requestee"":3,""queue"":[1,4,3,2],""status"":""declined"",""requester"":2,""bid"":null},""1552534415258"":{""requestee"":3,""queue"":[1,4,2,3],""requester"":2,""status"":""accepted"",""bid"":""2.00""},""1552534437795"":{""requestee"":2,""queue"":[1,4,2,3],""status"":""cancelled"",""requester"":3}}","{""1"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""2"": ""null"", ""3"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""4"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}""}",-3,1,2019-03-14 03:33:18.661509+00:00,1,57ofqphl,,,,,,1
2,29syu4ky,,0,7,6,Lines_Queueing,1,Results,127.0.0.1,2019-03-14 03:33:16.800058+00:00,1,,,8,1,,2019-03-14T03:33:18.263Z,2019-03-14T03:33:46.266Z,2019-03-14T03:34:23.263Z,2019-03-14T03:34:35.306Z,7.0,1,12.0,24.0,0.03,bid,gain,7.63,"{""1552534400443"":{""requestee"":3,""queue"":[1,4,3,2],""status"":""accepted"",""requester"":4,""bid"":""1.00""},""1552534407819"":{""requestee"":3,""queue"":[1,4,3,2],""status"":""declined"",""requester"":2,""bid"":null},""1552534415258"":{""requestee"":3,""queue"":[1,4,2,3],""requester"":2,""status"":""accepted"",""bid"":""2.00""},""1552534437795"":{""requestee"":2,""queue"":[1,4,2,3],""status"":""cancelled"",""requester"":3}}","{""1"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""2"": ""null"", ""3"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""4"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}""}",8,1,2019-03-14 03:33:18.661509+00:00,1,57ofqphl,,,,,,1
3,0cvwxt1m,,0,7,6,Lines_Queueing,1,Results,127.0.0.1,2019-03-14 03:33:17.113014+00:00,1,,,8,2,,2019-03-14T03:34:21.266Z,,2019-03-14T03:34:23.262Z,2019-03-14T03:34:28.477Z,8.0,4,12.0,0.0,0.02,bid,gain,8.0,null,"{""1"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""2"": ""null"", ""3"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""4"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}""}",8,1,2019-03-14 03:33:18.661509+00:00,1,57ofqphl,,,,,,1
4,unl6u8va,,0,7,6,Lines_Queueing,1,Results,127.0.0.1,2019-03-14 03:33:17.410472+00:00,1,,,11,3,,2019-03-14T03:33:18.265Z,,2019-03-14T03:34:22.783Z,2019-03-14T03:34:25.741Z,5.0,2,12.0,55.0,0.05,bid,gain,11.45,"{""1552534400443"":{""requestee"":3,""queue"":[1,4,3,2],""status"":""accepted"",""requester"":4,""bid"":""1.00""},""1552534407819"":{""requestee"":3,""queue"":[1,4,3,2],""status"":""declined"",""requester"":2,""bid"":null},""1552534415258"":{""requestee"":3,""queue"":[1,4,2,3],""requester"":2,""status"":""accepted"",""bid"":""2.00""},""1552534437795"":{""requestee"":2,""queue"":[1,4,2,3],""status"":""cancelled"",""requester"":3}}","{""1"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""2"": ""null"", ""3"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}"", ""4"": ""{\""1552534400443\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""accepted\"",\""requester\"":4,\""bid\"":\""1.00\""},\""1552534407819\"":{\""requestee\"":3,\""queue\"":[1,4,3,2],\""status\"":\""declined\"",\""requester\"":2,\""bid\"":null},\""1552534415258\"":{\""requestee\"":3,\""queue\"":[1,4,2,3],\""requester\"":2,\""status\"":\""accepted\"",\""bid\"":\""2.00\""},\""1552534437795\"":{\""requestee\"":2,\""queue\"":[1,4,2,3],\""status\"":\""cancelled\"",\""requester\"":3}}""}",11,1,2019-03-14 03:33:18.661509+00:00,1,57ofqphl,,,,,,1
